Restaurant Name	Cuisine Type	Area / Location	Rating	Price Range (for 2)	Tags
Spice Baithak Family Restaurant	Continental	Greenfield Colony, Faridabad	2.8	â‚¹500â€“â‚¹900	Takeaway, Late Night
Dilli Waale	Japanese	Sector 15, Faridabad	3.2	â‚¹200â€“â‚¹500	Fine Dining, Outdoor Seating
Curry Kunj	Burgers, Chinese	Mohan Nagar, Ghaziabad	3.4	â‚¹900â€“â‚¹1500	Fine Dining, Pet Friendly
Zaika Dawat Family Restaurant	Mughlai	Sector 14, Gurgaon	3.9	â‚¹700â€“â‚¹1200	Rooftop
Tandoori Kitchen	South East Asian, BBQ & Grill	Indirapuram, Ghaziabad	4.1	â‚¹2000â€“â‚¹3500	Romantic
Bombay Junction Multicuisine	Street Food	NIT Faridabad, Faridabad		â‚¹300â€“â‚¹700	Pure Veg, Brunch Spot, Live Music
Desi Villa Family Restaurant	Burgers, BBQ & Grill, Seafood	Sector 110, Noida	3.1	â‚¹200â€“â‚¹500	Rooftop, Quick Bite
Biryani Baithak	Seafood	Sector 29, Gurgaon	3.6	â‚¹700â€“â‚¹1200	Pet Friendly, Bar Available
Foodie's Dawat	Chinese	Nehru Place, Delhi	4	â‚¹700â€“â‚¹1200	Kid Friendly, Non-Veg, Instagrammable
Masala Bhoj Cafe	Cafe, Japanese, Fast Food	Raj Nagar Extension, Ghaziabad	4.4	â‚¹900â€“â‚¹1500	Quick Bite, Family Friendly
The Junction	Lebanese, BBQ & Grill	MG Road, Gurgaon	2.8	â‚¹300â€“â‚¹700	Home Delivery, Pet Friendly, Pure Veg
Pind Junction	Rajasthani, Thai, Chinese	Sector 76, Noida	3.7	â‚¹700â€“â‚¹1200	Air Conditioned, Kid Friendly, Quick Bite
Biryani Table Multicuisine	Biryani, Bakery & Desserts, Thai	Sector 31, Faridabad	2.8	â‚¹300â€“â‚¹700	Outdoor Seating, Late Night
Copper Junction Family Restaurant	Healthy Food, Cafe, South Indian	Sector 15, Faridabad	4.1	â‚¹200â€“â‚¹500	Pure Veg
Biryani Ghar Multicuisine	Italian, Gujarati	Raj Nagar Extension, Ghaziabad	3.2	â‚¹700â€“â‚¹1200	Fine Dining, Rooftop, Buffet
Royal Kunj Lounge	Italian	Sector 29, Noida	4.1	â‚¹300â€“â‚¹700	Brunch Spot, Pet Friendly
Tandoori Garden	Biryani, BBQ & Grill, Chinese	Sector 56, Gurgaon	3.7	â‚¹700â€“â‚¹1200	Pure Veg
The Cafe Cafe	Continental	Raj Nagar Extension, Ghaziabad	3.4	â‚¹2000â€“â‚¹3500	Air Conditioned, Romantic
Tadka Grill	Italian	DLF Phase 3, Gurgaon	2.9	â‚¹1200â€“â‚¹2000	Group Dining, Pet Friendly, Fine Dining
Masala Cafe Family Restaurant	Multi-Cuisine, Korean	Sector 14, Gurgaon	4	â‚¹900â€“â‚¹1500	Outdoor Seating, Fine Dining, Pure Veg
Delhi Dawat	South Indian, Continental	Govindpuram, Ghaziabad	3.4	â‚¹1200â€“â‚¹2000	Bar Available, Kid Friendly
Green Adda	American, Japanese, Bengali	Crossings Republik, Ghaziabad	4.2	â‚¹1200â€“â‚¹2000	Late Night, Air Conditioned
Biryani Dhaba Express	American	Vaishali, Ghaziabad	2.9	â‚¹500â€“â‚¹900	Family Friendly
Copper Villa Cafe	Multi-Cuisine	Shipra Suncity, Ghaziabad	3.5	â‚¹200â€“â‚¹500	Rooftop
Pind Treats	Fast Food, Mediterranean	Defence Colony, Delhi	3.7	â‚¹1200â€“â‚¹2000	Buffet, Instagrammable
Dilli Adda	Thai, Rajasthani, Italian	Palam Vihar, Gurgaon	3.9	â‚¹300â€“â‚¹700	Rooftop, Alcohol Served, Late Night
Bombay Kunj Multicuisine	BBQ & Grill	Shipra Suncity, Ghaziabad	3	â‚¹900â€“â‚¹1500	Bar Available
Biryani Dhaba Lounge	Bengali	Sector 110, Noida	3.4	â‚¹700â€“â‚¹1200	Air Conditioned
Bawarchi Villa	Vegan, Biryani	Vasundhara, Ghaziabad	3.1	â‚¹2000â€“â‚¹3500	Budget Eats, Quick Bite
Masala Express Cafe	Bengali	Vaishali, Ghaziabad	3.7	â‚¹700â€“â‚¹1200	Romantic
Biryani Table Family Restaurant	Seafood, Rajasthani, Chinese	Old Faridabad, Faridabad	4.4	â‚¹1200â€“â‚¹2000	Group Dining, Instagrammable
Copper Tandoor	Biryani	Kamla Nagar, Delhi	3.8	â‚¹200â€“â‚¹500	Kid Friendly, Air Conditioned
Bombay Tandoor & Co.	Cafe, Pizza	Indirapuram, Ghaziabad	3.1	â‚¹300â€“â‚¹700	Non-Veg, Brunch Spot
Swad Table Restaurant	Korean	Old Faridabad, Faridabad	4.4	â‚¹900â€“â‚¹1500	Fine Dining
Cafe Garden Express	Healthy Food, Vegan	Sarojini Nagar, Delhi	4.3	â‚¹2000â€“â‚¹3500	Non-Veg, Air Conditioned
Bistro Treats & Co.	Rajasthani, Burgers	Old Faridabad, Faridabad	3.4	â‚¹300â€“â‚¹700	Live Music, Fine Dining, Budget Eats
Tandoori Kunj Family Restaurant	Multi-Cuisine, Italian	Vaishali, Ghaziabad	4.1	â‚¹700â€“â‚¹1200	Romantic, Pure Veg, Instagrammable
Namaste Bites Express	Bakery & Desserts	Sector 78, Noida	3.7	â‚¹2000â€“â‚¹3500	Live Music, Instagrammable
Green Kitchen Restaurant	American	NIT Faridabad, Faridabad	4.2	â‚¹900â€“â‚¹1500	Quick Bite, Non-Veg
Golden Cafe Express	Italian, Continental	Sector 93, Noida	3.3	â‚¹300â€“â‚¹700	Pet Friendly
Namaste Palace Family Restaurant	Punjabi, Multi-Cuisine	Botanical Garden, Noida	4.5	â‚¹2000â€“â‚¹3500	Rooftop
Curry Hub Restaurant	Lebanese	Palam Vihar, Gurgaon	3.3	â‚¹1500â€“â‚¹2500	Rooftop
Royal House Restaurant	Japanese, Fast Food	Sector 16, Faridabad		â‚¹2000â€“â‚¹3500	Non-Veg, Quick Bite
Curry Palace Dining	Pizza, Fast Food	Shipra Suncity, Ghaziabad	3.3	â‚¹300â€“â‚¹700	Romantic, Family Friendly
Delhi Kitchen Multicuisine	South East Asian	Model Town, Delhi	3	â‚¹1500â€“â‚¹2500	Late Night, Fine Dining
Masala Waale Lounge	North Indian, Mediterranean	Raj Nagar Extension, Ghaziabad	3.5	â‚¹2000â€“â‚¹3500	Family Friendly, Budget Eats
Spice Kunj & Co.	Lebanese, Pizza	Sector 31, Faridabad	3.1	â‚¹1500â€“â‚¹2500	Home Delivery, Bar Available, Budget Eats
Zaika Tandoor Multicuisine	Continental, Punjabi	Sector 14, Gurgaon	3.9	â‚¹700â€“â‚¹1200	Alcohol Served
Tadka Tandoor Express	Mughlai, Bakery & Desserts	Sector 15, Faridabad		â‚¹1500â€“â‚¹2500	Takeaway, Home Delivery
Green Villa	Fast Food, Street Food, Seafood	Sector 14, Gurgaon	3.8	â‚¹900â€“â‚¹1500	Budget Eats, Kid Friendly, Non-Veg
Foodie's Corner Lounge	Multi-Cuisine	Sector 56, Gurgaon	3.8	â‚¹500â€“â‚¹900	Non-Veg
Bistro Diner Multicuisine	North Indian	Golf Course Extension Road, Gurgaon	3.8	â‚¹1200â€“â‚¹2000	Bar Available, Home Delivery
Green Darbar Cafe	Healthy Food, Mexican, Rajasthani	Sector 47, Gurgaon	4.1	â‚¹200â€“â‚¹500	Fine Dining
Urban Tandoor & Co.	Thai, American	Sector 29, Gurgaon	4.1	â‚¹500â€“â‚¹900	Home Delivery, Alcohol Served, Takeaway
Zaika Point Dining	Japanese	Greenfield Colony, Faridabad	4.5	â‚¹700â€“â‚¹1200	Instagrammable, Breakfast
Desi Hub Family Restaurant	Biryani, Mughlai	Sector 14, Gurgaon	3.8	â‚¹900â€“â‚¹1500	Budget Eats
Masala Palace	South Indian, Italian, BBQ & Grill	Sector 21, Faridabad	3.1	â‚¹300â€“â‚¹700	Quick Bite
Rasoi Cafe & Co.	Mughlai, Seafood	Sector 18, Noida	3.4	â‚¹200â€“â‚¹500	Brunch Spot, Group Dining, Romantic
Punjab Garden Cafe	Italian, Pizza	Sector 128, Noida	3.6	â‚¹500â€“â‚¹900	Live Music, Home Delivery
Rasoi Treats	Rajasthani, Healthy Food, Mexican	Sahibabad, Ghaziabad	4.2	â‚¹1500â€“â‚¹2500	Fine Dining, Brunch Spot
Copper Hub Express	Korean, Seafood, Street Food	Cyber Hub, Gurgaon	4.4	â‚¹900â€“â‚¹1500	Quick Bite, Budget Eats, Romantic
Biryani Palace Cafe	Mughlai, Mexican, South East Asian	Sahibabad, Ghaziabad	3.8	â‚¹300â€“â‚¹700	Family Friendly
Rasoi Treats Express	Burgers, North Indian	Saket, Delhi	3.6	â‚¹300â€“â‚¹700	Alcohol Served, Kid Friendly, Pet Friendly
Rasoi Villa Express	Bengali, American, Bakery & Desserts	Vaishali, Ghaziabad	4.8	â‚¹900â€“â‚¹1500	Alcohol Served, Romantic
Saffron Dhaba	North Indian	Model Town, Delhi	3.6	â‚¹200â€“â‚¹500	Rooftop, Buffet, Alcohol Served
Zaika Junction Restaurant	South East Asian, Mexican, Thai	Sector 100, Noida	4.3	â‚¹1200â€“â‚¹2000	Brunch Spot
Rasoi Grill	Pizza, Multi-Cuisine	South Extension, Delhi	3.7	â‚¹300â€“â‚¹700	Late Night, Romantic
Bistro Dhaba	Healthy Food, Italian, Lebanese	Aerocity, Delhi	4.2	â‚¹500â€“â‚¹900	Buffet, Family Friendly
Pind Villa Express	Lebanese, Mughlai	Cyber Hub, Gurgaon	3	â‚¹900â€“â‚¹1500	Breakfast, Outdoor Seating
Royal Tandoor	Japanese	Sector 29, Noida	2.9	â‚¹500â€“â‚¹900	Buffet
Punjab Diner Lounge	Rajasthani, Bakery & Desserts	NIT Faridabad, Faridabad	4.7	â‚¹2000â€“â‚¹3500	Breakfast, Quick Bite
Punjab Palace	Lebanese	Sector 76, Noida	3.1	â‚¹1200â€“â‚¹2000	Buffet, Instagrammable, Brunch Spot
Swad Kunj Express	Seafood	Sohna Road, Gurgaon	3.2	â‚¹1500â€“â‚¹2500	Brunch Spot
Bombay Hub Multicuisine	North Indian, Seafood	Crossings Republik, Ghaziabad	3.5	â‚¹1500â€“â‚¹2500	Romantic
Golden Kitchen	Bengali	Sector 16, Faridabad	4.7	â‚¹1200â€“â‚¹2000	Family Friendly, Budget Eats, Pet Friendly
Bistro Express Cafe	Biryani, Punjabi, Mexican	Sector 16, Faridabad	4.6	â‚¹1200â€“â‚¹2000	Breakfast, Alcohol Served, Group Dining
Dilli House	Mexican, Continental	Shipra Suncity, Ghaziabad	3.3	â‚¹2000â€“â‚¹3500	Brunch Spot
Masala Ghar Restaurant	Cafe, Bakery & Desserts	Sohna Road, Gurgaon	3.3	â‚¹1500â€“â‚¹2500	Budget Eats, Outdoor Seating, Breakfast
Spice Kitchen Restaurant	Vegan	Vasant Vihar, Delhi	4.7	â‚¹200â€“â‚¹500	Brunch Spot, Breakfast
Namaste Palace Multicuisine	Fast Food, Japanese	Najafgarh, Delhi	4.8	â‚¹700â€“â‚¹1200	Instagrammable, Late Night, Buffet
Golden Waale Dining	Continental	Lajpat Nagar, Delhi	4.5	â‚¹1500â€“â‚¹2500	Brunch Spot
Swad Ghar	Multi-Cuisine, South East Asian, Korean	Sector 56, Gurgaon	3.9	â‚¹500â€“â‚¹900	Pet Friendly, Brunch Spot
Dilli Corner	Bakery & Desserts, Fast Food	Vikaspuri, Delhi	3	â‚¹300â€“â‚¹700	Breakfast, Family Friendly, Brunch Spot
Green Garden	Rajasthani, Gujarati, Multi-Cuisine	DLF Phase 2, Gurgaon	4.7	â‚¹900â€“â‚¹1500	Buffet, Air Conditioned, Romantic
Tandoori Grill & Co.	Burgers	Vasant Vihar, Delhi	3	â‚¹200â€“â‚¹500	Air Conditioned, Breakfast
Swad Baithak Family Restaurant	Continental, Biryani, Street Food	Raj Nagar Extension, Ghaziabad	3.7	â‚¹200â€“â‚¹500	Romantic
Rasoi Ghar Lounge	Punjabi, Healthy Food	Sohna Road, Gurgaon	3.7	â‚¹500â€“â‚¹900	Alcohol Served, Takeaway
Green Table	Thai	Vasundhara, Ghaziabad	4.7	â‚¹1500â€“â‚¹2500	Takeaway
Copper Bites Dining	Korean	DLF Phase 2, Gurgaon	3.3	â‚¹500â€“â‚¹900	Home Delivery
Tandoori Bhoj Multicuisine	Italian	Uttam Nagar, Delhi	3	â‚¹500â€“â‚¹900	Outdoor Seating
Copper Dhaba & Co.	Mexican, Gujarati, Cafe	Indirapuram, Ghaziabad	4.8	â‚¹900â€“â‚¹1500	Brunch Spot
Masala Table & Co.	Continental	Sector 31, Faridabad	4.6	â‚¹2000â€“â‚¹3500	Alcohol Served, Romantic
Desi Ghar Family Restaurant	South East Asian, Biryani	Janakpuri, Delhi	3.7	â‚¹1200â€“â‚¹2000	Quick Bite, Live Music
Zaika Point & Co.	Thai, South East Asian	Hauz Khas, Delhi	3.7	â‚¹300â€“â‚¹700	Fine Dining
Golden Hub Lounge	Cafe, Pizza	Sector 15, Faridabad	3	â‚¹1200â€“â‚¹2000	Outdoor Seating, Takeaway
Desi Grill	Gujarati	Sector 51, Noida	3.8	â‚¹200â€“â‚¹500	Non-Veg, Outdoor Seating, Bar Available
Dilli Treats Express	Gujarati, Pizza	Sector 15, Noida	2.8	â‚¹1500â€“â‚¹2500	Fine Dining
Swad Express Multicuisine	Italian, Korean	Ballabgarh, Faridabad	3.2	â‚¹1500â€“â‚¹2500	Fine Dining
Urban Treats	Punjabi	Greenfield Colony, Faridabad	4.3	â‚¹300â€“â‚¹700	Air Conditioned, Takeaway, Brunch Spot
Tandoori Darbar	Bakery & Desserts	Sector 29, Gurgaon	4.3	â‚¹1500â€“â‚¹2500	Non-Veg, Buffet
Copper Tandoor Lounge	Vegan, Mediterranean	Hauz Khas, Delhi	3.5	â‚¹700â€“â‚¹1200	Breakfast, Fine Dining, Group Dining
Swad Cafe Multicuisine	Chinese	Lajpat Nagar, Delhi	2.8	â‚¹2000â€“â‚¹3500	Pet Friendly
Bistro Diner & Co.	Vegan, Seafood, Mediterranean	Sector 50, Noida	3.9	â‚¹2000â€“â‚¹3500	Bar Available, Takeaway
Cafe Table Lounge	Mughlai	Sector 21, Faridabad	3.9	â‚¹500â€“â‚¹900	Buffet, Takeaway
Swad Adda Restaurant	Italian, Bakery & Desserts	Hauz Khas, Delhi		â‚¹500â€“â‚¹900	Live Music
Golden Bhoj Multicuisine	Pizza	Indirapuram, Ghaziabad	4.8	â‚¹2000â€“â‚¹3500	Breakfast, Buffet, Fine Dining
Golden Ghar Family Restaurant	Korean, Pizza, Rajasthani	DLF Phase 4, Gurgaon	3.1	â‚¹700â€“â‚¹1200	Home Delivery
Chaat Express	Japanese, Mughlai	Sector 29, Gurgaon	3.7	â‚¹2000â€“â‚¹3500	Group Dining, Pet Friendly
Masala Bites Family Restaurant	Japanese, Burgers	Rajouri Garden, Delhi	3.3	â‚¹200â€“â‚¹500	Quick Bite
Royal Baithak Lounge	Biryani, Korean	Sector 76, Noida	2.9	â‚¹1500â€“â‚¹2500	Air Conditioned, Late Night
Swad Express Family Restaurant	Continental	Mohan Nagar, Ghaziabad	4.5	â‚¹300â€“â‚¹700	Late Night
The Villa	Continental	Sector 56, Gurgaon	4.4	â‚¹2000â€“â‚¹3500	Rooftop, Late Night, Fine Dining
Spice Corner Cafe	North Indian, South Indian	Palam Vihar, Gurgaon	4.5	â‚¹2000â€“â‚¹3500	Takeaway
Foodie's Garden Multicuisine	Cafe, Pizza, Rajasthani	Sector 50, Noida	3.2	â‚¹900â€“â‚¹1500	Rooftop, Alcohol Served, Brunch Spot
Biryani Express & Co.	South Indian	Indirapuram, Ghaziabad	3.4	â‚¹700â€“â‚¹1200	Takeaway, Quick Bite
Swad Dhaba Multicuisine	Biryani, Punjabi	Rohini, Delhi	3.5	â‚¹500â€“â‚¹900	Romantic
Biryani Baithak Family Restaurant	Bengali	Mohan Nagar, Ghaziabad	4.6	â‚¹1200â€“â‚¹2000	Bar Available, Group Dining
Bombay Treats Multicuisine	Seafood	Chandni Chowk, Delhi	4.2	â‚¹700â€“â‚¹1200	Fine Dining, Instagrammable
Masala Darbar Cafe	Japanese, Lebanese	Botanical Garden, Noida	4	â‚¹1500â€“â‚¹2500	Bar Available, Fine Dining
The Garden	Italian, South Indian	Sector 56, Gurgaon	3.7	â‚¹2000â€“â‚¹3500	Takeaway, Brunch Spot
Urban Hub	Healthy Food	Dwarka, Delhi	3.9	â‚¹300â€“â‚¹700	Bar Available, Rooftop, Late Night
Namaste Cafe Family Restaurant	South Indian, BBQ & Grill, Mughlai	Ambience Mall Area, Gurgaon	2.9	â‚¹2000â€“â‚¹3500	Bar Available, Quick Bite, Budget Eats
Curry Waale	Rajasthani	Greater Kailash 2, Delhi	4.4	â‚¹1200â€“â‚¹2000	Pure Veg
Dilli Ghar Family Restaurant	North Indian, Mughlai	Alpha 1 Greater Noida, Noida	3.2	â‚¹300â€“â‚¹700	Pure Veg, Fine Dining
Green Grill Express	Bengali, Multi-Cuisine, BBQ & Grill	Sector 15, Faridabad	3.9	â‚¹900â€“â‚¹1500	Home Delivery, Air Conditioned, Fine Dining
Green Villa Express	Fast Food	Vaishali, Ghaziabad	2.9	â‚¹300â€“â‚¹700	Brunch Spot
Delhi Grill	Seafood, Korean	Vasant Kunj, Delhi	4.8	â‚¹1500â€“â‚¹2500	Air Conditioned, Budget Eats
Tandoori Kunj Cafe	Seafood	Mayur Vihar, Delhi	4.7	â‚¹2000â€“â‚¹3500	Brunch Spot, Bar Available
Saffron Corner Restaurant	Vegan, Fast Food, Healthy Food	Ambience Mall Area, Gurgaon	4	â‚¹300â€“â‚¹700	Family Friendly, Takeaway
Foodie's Villa Multicuisine	Italian, Punjabi	Sector 21, Faridabad	3.3	â‚¹300â€“â‚¹700	Live Music, Instagrammable
Rasoi Ghar Cafe	Japanese	Sector 137, Noida	3.2	â‚¹1500â€“â‚¹2500	Kid Friendly, Takeaway, Outdoor Seating
Rasoi Cafe Family Restaurant	Vegan	Mohan Nagar, Ghaziabad		â‚¹1500â€“â‚¹2500	Quick Bite, Breakfast
Cafe Grill	Pizza, Korean	Shipra Suncity, Ghaziabad	3.7	â‚¹700â€“â‚¹1200	Quick Bite
Desi Kunj	Japanese, Bengali	Vasundhara, Ghaziabad	3.6	â‚¹300â€“â‚¹700	Family Friendly, Instagrammable
Bawarchi Darbar Multicuisine	Continental	Film City, Noida	4.2	â‚¹500â€“â‚¹900	Outdoor Seating, Alcohol Served
Bawarchi Dhaba Lounge	Japanese, BBQ & Grill, Korean	Greater Noida West, Noida	3.2	â‚¹2000â€“â‚¹3500	Instagrammable
Urban Dawat Express	Burgers	Vaishali, Ghaziabad	3.8	â‚¹500â€“â‚¹900	Rooftop, Quick Bite
Pind Express Dining	Punjabi, Mexican	Palam Vihar, Gurgaon	3.5	â‚¹900â€“â‚¹1500	Pet Friendly, Buffet
Punjab Junction Lounge	South Indian, South East Asian, Biryani	Malviya Nagar, Delhi	3.5	â‚¹1200â€“â‚¹2000	Kid Friendly, Takeaway, Bar Available
Pind House Lounge	Rajasthani	Manesar, Gurgaon	4.4	â‚¹700â€“â‚¹1200	Late Night, Non-Veg, Alcohol Served
Punjab Dawat Cafe	Thai, Continental, Gujarati	Mohan Nagar, Ghaziabad	3.1	â‚¹300â€“â‚¹700	Alcohol Served, Group Dining
Zaika Adda Family Restaurant	Burgers, South Indian, Bengali	Sector 51, Noida	4.5	â‚¹2000â€“â‚¹3500	Takeaway
Namaste Palace Dining	Mughlai, South East Asian, Bakery & Desserts	Sector 47, Gurgaon	4	â‚¹300â€“â‚¹700	Pet Friendly, Breakfast
Spice Hub Cafe	Burgers, Rajasthani	Crossings Republik, Ghaziabad	3.1	â‚¹200â€“â‚¹500	Brunch Spot, Romantic
Swad Kitchen	Street Food	Kaushambi, Ghaziabad	3.5	â‚¹900â€“â‚¹1500	Late Night
Cafe Dawat Express	Fast Food	Sector 76, Noida	3.9	â‚¹1200â€“â‚¹2000	Pure Veg, Alcohol Served
Dilli Diner	Mediterranean, Punjabi, Bakery & Desserts	MG Road, Gurgaon	3.7	â‚¹900â€“â‚¹1500	Air Conditioned, Alcohol Served
Desi Point	Rajasthani, Continental, South Indian	Sector 71, Noida	4.6	â‚¹2000â€“â‚¹3500	Outdoor Seating, Breakfast
Urban Cafe Dining	Punjabi, Fast Food, Burgers	Uttam Nagar, Delhi	3.7	â‚¹2000â€“â‚¹3500	Rooftop, Bar Available
Spice Express Express	Lebanese, Cafe	Sector 15, Noida	4.6	â‚¹200â€“â‚¹500	Late Night, Non-Veg
Copper Ghar Dining	Continental, Punjabi	Greenfield Colony, Faridabad	4	â‚¹700â€“â‚¹1200	Brunch Spot, Fine Dining, Bar Available
Dilli Diner Restaurant	Mughlai, BBQ & Grill	Sector 104, Noida	3	â‚¹900â€“â‚¹1500	Pure Veg
Bistro Kitchen	Mediterranean, South East Asian	Sector 128, Noida	3.2	â‚¹300â€“â‚¹700	Live Music
Cafe Kunj Cafe	American	Vasundhara, Ghaziabad	3.9	â‚¹900â€“â‚¹1500	Takeaway
The Darbar	Fast Food, Mediterranean	Sector 31, Faridabad	3.9	â‚¹700â€“â‚¹1200	Group Dining
The Treats Restaurant	Gujarati, Cafe	NIT Faridabad, Faridabad	4.6	â‚¹2000â€“â‚¹3500	Air Conditioned, Breakfast
Desi Diner Cafe	Japanese	Indirapuram, Ghaziabad	4	â‚¹1200â€“â‚¹2000	Quick Bite, Breakfast
Tandoori Bhoj	South Indian	DLF Phase 4, Gurgaon	3.9	â‚¹900â€“â‚¹1500	Fine Dining, Pure Veg, Romantic
Desi Hub Family Restaurant	Thai, Mughlai, Bengali	Rohini, Delhi	3.7	â‚¹1200â€“â‚¹2000	Brunch Spot, Fine Dining, Buffet
Golden Bites Family Restaurant	Biryani, American	Sector 15, Gurgaon	3.8	â‚¹900â€“â‚¹1500	Fine Dining, Bar Available
Bawarchi Grill Express	Chinese	Sector 31, Faridabad	3.2	â‚¹300â€“â‚¹700	Pure Veg, Fine Dining, Buffet
Spice Table Dining	Italian, Burgers, Bengali	Sector 18, Noida	4	â‚¹300â€“â‚¹700	Late Night, Pure Veg, Breakfast
Tadka Palace	Pizza, BBQ & Grill	Sector 76, Noida	3.1	â‚¹1200â€“â‚¹2000	Rooftop
Copper Garden Cafe	Pizza	Janakpuri, Delhi	4.2	â‚¹2000â€“â‚¹3500	Late Night
Golden Palace Family Restaurant	Korean	Sohna Road, Gurgaon	4.6	â‚¹2000â€“â‚¹3500	Instagrammable
Spice Garden Family Restaurant	Punjabi, American, Mughlai	Sector 56, Gurgaon	3.7	â‚¹900â€“â‚¹1500	Fine Dining
Spice Palace	Thai, Biryani	Sector 15, Faridabad	2.9	â‚¹900â€“â‚¹1500	Pet Friendly, Quick Bite, Rooftop
Copper Table Dining	South East Asian	Ballabgarh, Faridabad	4.7	â‚¹300â€“â‚¹700	Rooftop, Pet Friendly
Desi Villa	Mexican, Bakery & Desserts	Govindpuram, Ghaziabad	3.3	â‚¹2000â€“â‚¹3500	Budget Eats, Pure Veg
Bistro Adda Lounge	North Indian, Italian, Korean	Sector 21, Faridabad	3.7	â‚¹1200â€“â‚¹2000	Alcohol Served
Curry Waale	BBQ & Grill	Golf Course Extension Road, Gurgaon	3.1	â‚¹700â€“â‚¹1200	Fine Dining, Kid Friendly, Outdoor Seating
Delhi Bhoj Restaurant	American, Lebanese, Street Food	Defence Colony, Delhi	3	â‚¹700â€“â‚¹1200	Home Delivery, Breakfast
Bawarchi Garden	Healthy Food	Sector 14, Gurgaon	3.5	â‚¹500â€“â‚¹900	Rooftop, Romantic, Kid Friendly
Golden Kitchen Cafe	Burgers, Rajasthani, American	Sector 16, Faridabad	4	â‚¹500â€“â‚¹900	Quick Bite
Masala Diner Cafe	Italian, Street Food	Sector 29, Gurgaon	3.7	â‚¹700â€“â‚¹1200	Bar Available, Non-Veg
Copper Treats Lounge	Pizza	South Extension, Delhi	3.2	â‚¹900â€“â‚¹1500	Bar Available
Delhi Waale Lounge	Rajasthani, Japanese, Fast Food	Vaishali, Ghaziabad	3.1	â‚¹700â€“â‚¹1200	Non-Veg, Pure Veg
